Date,Precio_Inicio,Alto,Bajo,Precio_Cierre
2024-09-05,26.0,26.0,26.0,26.0
2024-09-06,26.0,26.0,26.0,26.0
2024-09-09,26.0,26.0,26.0,26.0
2024-09-10,26.0,26.0,26.0,26.0
2024-09-11,26.0,26.0,26.0,26.0
2024-09-12,26.0,26.0,26.0,26.0
2024-09-13,26.0,26.0,26.0,26.0
2024-09-17,26.0,26.0,26.0,26.0
2024-09-18,26.0,25.0,25.0,26.0
2024-09-19,26.0,26.0,26.0,26.0
2024-09-20,26.0,24.0,24.0,26.0
2024-09-23,26.0,25.0,25.0,26.0
2024-09-24,26.0,26.0,26.0,26.0
2024-09-25,26.0,25.0,25.0,25.0
2024-09-26,25.0,25.0,25.0,25.0
2024-09-27,25.0,25.0,25.0,25.0
2024-09-30,25.0,23.0,22.950000762939453,22.989999771118164
2024-10-01,22.989999771118164,22.969999313354492,22.969999313354492,22.989999771118164
2024-10-02,22.989999771118164,22.989999771118164,22.989999771118164,22.989999771118164
2024-10-03,22.989999771118164,22.889999389648438,22.889999389648438,22.989999771118164
2024-10-04,22.989999771118164,22.889999389648438,22.5,22.5
2024-10-07,22.5,22.5,22.5,22.5
2024-10-08,22.5,22.489999771118164,22.489999771118164,22.5
2024-10-09,22.5,22.5,22.489999771118164,22.5
2024-10-10,22.5,22.5,22.5,22.5
2024-10-11,22.5,21.0,21.0,21.0
2024-10-14,21.0,21.0,21.0,21.0
2024-10-15,21.0,21.0,21.0,21.0
2024-10-16,21.0,21.0,21.0,21.0
2024-10-17,21.0,21.0,21.0,21.0
2024-10-18,21.0,21.0,21.0,21.0
2024-10-21,21.0,25.0,22.0,22.0
2024-10-22,22.0,23.0,23.0,22.0
2024-10-23,22.0,22.0,22.0,22.0
2024-10-24,22.0,22.0,22.0,22.0
2024-10-25,22.0,20.0,20.0,20.0
2024-10-28,20.0,20.0,19.989999771118164,20.0
2024-10-29,20.0,20.0,20.0,20.0
2024-10-30,20.0,19.0,19.0,20.0
2024-10-31,20.0,19.0,16.149999618530273,18.989999771118164
2024-11-01,18.989999771118164,18.989999771118164,18.989999771118164,18.989999771118164
2024-11-05,18.989999771118164,19.989999771118164,19.989999771118164,18.989999771118164
2024-11-06,18.989999771118164,19.979999542236328,19.979999542236328,18.989999771118164
2024-11-07,18.989999771118164,19.0,19.0,18.989999771118164
2024-11-08,18.989999771118164,19.0,19.0,19.0
2024-11-11,19.0,19.899999618530273,19.899999618530273,19.0
2024-11-12,19.0,19.899999618530273,19.850000381469727,19.850000381469727
2024-11-13,19.850000381469727,19.899999618530273,19.899999618530273,19.850000381469727
2024-11-14,19.850000381469727,19.850000381469727,19.600000381469727,19.600000381469727
2024-11-15,19.600000381469727,19.75,19.700000762939453,19.739999771118164
2024-11-19,19.739999771118164,19.5,19.5,19.739999771118164
2024-11-20,19.739999771118164,19.5,19.5,19.5
2024-11-21,19.5,19.5,19.5,19.5
2024-11-22,19.5,19.5,19.5,19.5
2024-11-25,19.5,19.510000228881836,19.510000228881836,19.510000228881836
2024-11-26,19.510000228881836,21.0,20.989999771118164,19.510000228881836
2024-11-27,19.510000228881836,20.489999771118164,19.549999237060547,19.549999237060547
2024-11-28,19.549999237060547,20.479999542236328,20.479999542236328,19.549999237060547
2024-11-29,19.549999237060547,19.600000381469727,19.549999237060547,19.600000381469727
2024-12-02,19.600000381469727,20.5,20.5,19.600000381469727
2024-12-03,19.600000381469727,19.600000381469727,19.600000381469727,19.600000381469727
2024-12-04,19.600000381469727,20.399999618530273,20.0,20.0
2024-12-05,20.0,20.0,20.0,20.0
2024-12-06,20.0,20.0,20.0,20.0
2024-12-09,20.0,19.899999618530273,19.899999618530273,20.0
2024-12-10,20.0,20.0,19.989999771118164,19.989999771118164
2024-12-11,19.989999771118164,19.489999771118164,19.489999771118164,19.989999771118164
2024-12-12,19.989999771118164,19.989999771118164,19.989999771118164,19.989999771118164
2024-12-13,19.989999771118164,19.989999771118164,19.989999771118164,19.989999771118164
2024-12-16,19.989999771118164,19.5,19.489999771118164,19.489999771118164
2024-12-17,19.489999771118164,19.5,19.200000762939453,19.200000762939453
2024-12-18,19.200000762939453,19.5,19.5,19.200000762939453
2024-12-19,19.200000762939453,19.200000762939453,19.200000762939453,19.200000762939453
2024-12-20,19.200000762939453,19.200000762939453,19.200000762939453,19.200000762939453
2024-12-23,19.200000762939453,19.5,19.5,19.5
2024-12-26,19.5,19.5,19.5,19.5
2024-12-27,19.5,19.5,19.5,19.5
2024-12-30,19.5,19.5,19.5,19.5
2025-01-02,19.5,22.0,19.5,22.0
2025-01-03,22.0,22.0,22.0,22.0
2025-01-07,22.0,22.0,22.0,22.0
2025-01-08,22.0,22.0,22.0,22.0
2025-01-09,22.0,22.0,22.0,22.0
2025-01-10,22.0,22.0,22.0,22.0
2025-01-14,22.0,25.5,25.0,25.5
2025-01-15,25.5,25.5,25.5,25.5
2025-01-16,25.5,25.5,25.5,25.5
2025-01-17,25.5,24.489999771118164,24.489999771118164,24.489999771118164
2025-01-20,24.489999771118164,24.489999771118164,24.489999771118164,24.489999771118164
2025-01-21,24.489999771118164,24.489999771118164,24.489999771118164,24.489999771118164
2025-01-22,24.489999771118164,24.5,24.5,24.5
2025-01-23,24.5,29.0,29.0,29.0
2025-01-24,29.0,29.0,29.0,29.0
2025-01-27,29.0,29.0,29.0,29.0
2025-01-28,29.0,28.989999771118164,27.989999771118164,27.989999771118164
2025-01-29,27.989999771118164,27.989999771118164,27.0,27.0
2025-01-30,27.0,27.989999771118164,27.5,27.0
2025-01-31,27.0,27.5,27.450000762939453,27.5
2025-02-03,27.5,27.5,27.5,27.5
2025-02-04,27.5,27.5,27.5,27.5
2025-02-05,27.5,27.5,27.5,27.5
2025-02-06,28.989999771118164,29.0,28.989999771118164,28.989999771118164
2025-02-07,28.989999771118164,29.0,29.0,28.989999771118164
2025-02-10,28.989999771118164,28.989999771118164,28.989999771118164,28.989999771118164
2025-02-11,28.989999771118164,28.989999771118164,28.989999771118164,28.989999771118164
2025-02-12,28.989999771118164,28.989999771118164,28.989999771118164,28.989999771118164
2025-02-13,28.989999771118164,28.989999771118164,28.989999771118164,28.989999771118164
2025-02-14,28.989999771118164,28.989999771118164,28.989999771118164,28.989999771118164
2025-02-17,28.989999771118164,28.989999771118164,28.989999771118164,28.989999771118164
2025-02-18,28.989999771118164,29.979999542236328,29.979999542236328,29.979999542236328
2025-02-19,29.979999542236328,29.979999542236328,29.0,29.950000762939453
2025-02-20,29.950000762939453,35.0,33.0,33.0
2025-02-21,33.0,33.0,33.0,33.0
2025-02-24,33.0,33.0,33.0,33.0
2025-02-25,33.0,30.0,26.75,30.0
2025-02-26,30.0,30.0,28.0,28.0
2025-02-27,28.0,30.0,29.989999771118164,28.0
2025-02-28,28.0,28.0,28.0,28.0
2025-03-05,28.0,32.0,30.0,28.0
2025-03-06,28.0,30.0,30.0,30.0
2025-03-07,30.0,30.0,30.0,30.0
2025-03-10,30.0,32.0,32.0,30.0
2025-03-11,30.0,30.0,30.0,30.0
2025-03-12,30.0,32.0,30.0,32.0
2025-03-13,32.0,32.0,32.0,32.0
2025-03-14,32.0,32.0,32.0,32.0
2025-03-17,32.0,32.0,32.0,32.0
2025-03-18,32.0,35.0,32.0,35.0
2025-03-20,35.0,37.0,37.0,35.0
2025-03-21,35.0,39.0,37.0,35.0
2025-03-24,35.0,39.0,39.0,35.0
2025-03-25,35.0,35.0,35.0,35.0
2025-03-26,39.0,41.0,39.0,39.0
2025-03-27,39.0,39.0,39.0,39.0
2025-03-28,39.0,45.0,44.9900016784668,44.9900016784668
2025-03-31,44.9900016784668,45.0,45.0,44.9900016784668
2025-04-01,44.9900016784668,44.9900016784668,44.9900016784668,44.9900016784668
2025-04-02,37.0,37.099998474121094,37.0,37.0
2025-04-03,37.0,42.9900016784668,42.9900016784668,37.0
2025-04-04,37.0,37.0,37.0,37.0
2025-04-07,37.0,37.0,37.0,37.0
2025-04-08,37.0,37.0,37.0,37.0
2025-04-09,37.0,43.0,43.0,37.0
2025-04-10,37.0,43.0,43.0,37.0
2025-04-11,37.0,43.0,42.9900016784668,43.0
2025-04-14,43.0,43.0,38.0,38.0
2025-04-15,38.0,42.5,42.5,42.5
2025-04-16,42.5,42.5,42.5,42.5
2025-04-21,42.5,40.0,40.0,42.5
2025-04-22,42.5,42.0,42.0,42.5
2025-04-23,42.5,47.0,45.5,42.5
2025-04-24,42.5,42.0,42.0,42.5
2025-04-25,42.5,48.0,42.0,42.5
2025-04-28,47.0,47.0,47.0,47.0
2025-04-29,47.0,48.0,48.0,47.0
2025-04-30,47.0,47.0,47.0,47.0
2025-05-02,47.0,47.0,47.0,47.0
2025-05-05,47.0,47.0,47.0,47.0
2025-05-06,47.0,47.0,47.0,47.0
2025-05-07,47.0,47.0,47.0,47.0
2025-05-08,47.0,47.0,47.0,47.0
2025-05-09,47.0,46.849998474121094,46.849998474121094,47.0
2025-05-12,47.0,47.0,47.0,47.0
2025-05-13,47.0,47.0,47.0,47.0
2025-05-14,47.0,47.0,47.0,47.0
2025-05-15,47.0,47.0,47.0,47.0
2025-05-16,47.0,55.0,50.0,50.0
2025-05-19,50.0,57.0,55.0,57.0
2025-05-20,57.0,57.0,57.0,57.0
2025-05-21,57.0,65.0,57.0,57.0
2025-05-22,57.0,57.0,57.0,57.0
2025-05-23,57.0,65.0,58.0,65.0
2025-05-26,65.0,70.0,65.0,67.0
2025-05-27,67.0,67.0,67.0,67.0
2025-05-28,67.0,67.0,67.0,67.0
2025-05-29,67.0,78.5,78.5,67.0
2025-05-30,67.0,75.0,72.0,75.0
2025-06-03,75.0,85.0,84.98999786376953,84.98999786376953
2025-06-04,84.98999786376953,92.0,92.0,92.0
2025-06-05,92.0,92.0,90.0,92.0
2025-06-06,92.0,92.0,92.0,92.0
2025-06-09,92.0,100.0,100.0,100.0
2025-06-10,100.0,100.0,100.0,100.0
2025-06-11,100.0,109.98999786376953,100.0,109.98999786376953
2025-06-12,110.0,117.5,110.0,110.0
2025-06-13,110.0,125.0,111.0,125.0
2025-06-17,125.0,109.98999786376953,109.0,109.0
2025-06-18,100.0,108.98999786376953,100.0,100.0
2025-06-19,100.0,99.9800033569336,99.94999694824219,99.9800033569336
2025-06-20,99.9800033569336,105.0,105.0,105.0
2025-06-25,105.0,104.0,104.0,105.0
2025-06-26,86.0,89.5,84.01000213623047,86.0
2025-06-27,87.0,87.0,85.0,87.0
2025-06-30,87.0,82.0,82.0,87.0
2025-07-01,87.0,99.95999908447266,76.0,78.0
2025-07-02,78.0,78.0,70.0,78.0
2025-07-03,78.0,76.0,72.0,76.0
2025-07-04,76.0,76.0,62.0,67.80000305175781
2025-07-07,67.80000305175781,70.0,55.5,55.5
2025-07-08,55.5,55.5,46.0,52.0
2025-07-09,52.0,52.0,52.0,52.0
2025-07-10,52.0,51.900001525878906,43.0,43.0
2025-07-11,43.0,50.0,48.0,48.0
2025-07-14,48.0,47.0,47.0,47.0
2025-07-15,46.0,46.0,46.0,46.0
2025-07-16,46.0,46.0,40.0,46.0
2025-07-17,46.0,46.0,46.0,46.0
2025-07-18,46.0,46.0,40.0,46.0
2025-07-21,46.0,46.0,40.0,46.0
2025-07-22,46.0,46.0,46.0,46.0
2025-07-23,46.0,47.0,46.0,46.0
2025-07-25,46.0,46.0,40.0,46.0
2025-07-28,46.0,46.0,46.0,46.0
2025-07-29,46.0,46.0,46.0,46.0
2025-07-30,46.0,46.0,46.0,46.0
2025-07-31,46.0,46.0,46.0,46.0
2025-08-01,46.0,46.0,44.0,46.0
2025-08-04,46.0,46.0,38.0,46.0
2025-08-05,46.0,44.0,44.0,44.0
2025-08-06,44.0,44.0,43.0,44.0
2025-08-07,44.0,44.0,43.79999923706055,44.0
2025-08-08,44.0,46.0,44.0,46.0
2025-08-11,46.0,47.0,46.0,47.0
2025-08-12,47.0,47.0,40.0,46.0
2025-08-13,46.0,47.0,47.0,47.0
2025-08-14,47.0,47.0,45.0,45.0
2025-08-15,45.0,47.0,45.0,47.0
2025-08-19,47.0,52.0,46.0,50.0
2025-08-20,50.0,50.0,50.0,50.0
2025-08-21,52.0,52.0,50.0,52.0
2025-08-22,52.0,55.0,52.0,55.0
2025-08-25,55.0,61.5,47.0,59.0
2025-08-26,59.0,59.0,59.0,59.0
2025-08-27,59.0,65.0,58.0,59.0
2025-08-28,59.0,59.0,53.0,54.0
2025-08-29,54.0,56.0,56.0,56.0
2025-09-01,56.0,56.0,56.0,56.0
2025-09-02,56.0,58.0,54.0,54.0
2025-09-03,54.0,55.0,55.0,55.0
2025-09-04,55.0,59.9900016784668,51.0,55.0
2025-09-05,55.0,59.9900016784668,55.0,57.9900016784668
2025-09-08,57.9900016784668,60.0,58.5,57.9900016784668
2025-09-09,57.9900016784668,60.0,58.0,60.0
2025-09-10,60.0,60.0,55.0,56.0
2025-09-11,56.0,59.95000076293945,51.0,55.0
2025-09-12,59.95000076293945,60.0,57.0,59.95000076293945
2025-09-16,59.95000076293945,57.0,55.0,55.86000061035156
2025-09-17,55.86000061035156,55.86000061035156,51.0,55.86000061035156
2025-09-18,55.86000061035156,55.5,51.0,51.0
2025-09-19,51.0,55.86000061035156,55.849998474121094,55.86000061035156
2025-09-22,55.86000061035156,55.86000061035156,53.0,55.86000061035156
2025-09-23,55.86000061035156,55.86000061035156,55.86000061035156,55.86000061035156
2025-09-24,55.86000061035156,55.86000061035156,51.0,55.86000061035156
2025-09-25,55.86000061035156,55.84000015258789,55.0,55.86000061035156
2025-09-26,55.86000061035156,55.79999923706055,51.099998474121094,55.79999923706055
2025-09-29,55.79999923706055,55.79999923706055,55.79999923706055,55.79999923706055
2025-09-30,56.0,56.0,56.0,56.0
2025-10-01,55.79999923706055,55.79999923706055,55.79999923706055,55.79999923706055
2025-10-02,55.79999923706055,56.0,55.0,55.0
2025-10-03,55.0,59.900001525878906,52.0,59.900001525878906
2025-10-06,59.900001525878906,59.900001525878906,58.0,59.0
2025-10-07,59.0,59.900001525878906,52.0099983215332,59.0
2025-10-08,59.0,59.0,59.0,59.0
2025-10-09,59.0,58.95000076293945,52.060001373291016,55.0
2025-10-10,55.0,58.95000076293945,58.95000076293945,58.95000076293945
2025-10-13,58.95000076293945,58.95000076293945,58.95000076293945,58.95000076293945
2025-10-14,58.95000076293945,58.95000076293945,58.95000076293945,58.95000076293945
2025-10-15,58.95000076293945,58.95000076293945,53.0,58.95000076293945
2025-10-16,58.95000076293945,58.95000076293945,56.0,57.0
2025-10-17,57.0,58.95000076293945,58.0,58.95000076293945
2025-10-20,58.95000076293945,58.95000076293945,58.95000076293945,58.95000076293945
2025-10-21,58.95000076293945,70.0,51.0,58.95000076293945
2025-10-22,58.95000076293945,70.7300033569336,70.0,70.0
2025-10-23,70.0,90.0,70.0,84.0
2025-10-24,84.0,95.0,92.5,92.5
2025-10-27,92.5,99.0,92.5,95.0
2025-10-28,95.0,100.0,80.0,95.0
2025-10-29,95.0,100.0,96.0,100.0
2025-10-30,100.0,99.0,99.0,99.0
2025-10-31,99.0,100.0,95.0,95.0
