Date,Precio_Inicio,Alto,Bajo,Precio_Cierre,Volumen
2024-03-06,-0.4133642017841339,-0.4133642017841339,-0.4133642017841339,-0.4133642017841339,17313000
2024-03-07,-0.4133642017841339,-0.4255578152855885,-0.4133642017841339,-0.4133642017841339,524300
2024-03-08,-0.43775150179862976,-0.43775150179862976,-0.40848678212607153,-0.43775150179862976,565200
2024-03-11,-0.4609193801879883,-0.4609193801879883,-0.4609193801879883,-0.4609193801879883,19900
2024-03-12,-0.4609193517834689,-0.463358074426651,-0.4389708025700035,-0.463358074426651,1749200
2024-03-13,-0.4633580808345213,-0.4755517396438867,-0.46213874220848083,-0.46213874220848083,915200
2024-03-14,-0.46213874220848083,-0.46213874220848083,-0.46213874220848083,-0.46213874220848083,11750000
2024-03-15,-0.468235582113266,-0.468235582113266,-0.468235582113266,-0.468235582113266,426700
2024-03-18,-0.4682355651378415,-0.4682355651378415,-0.463358074426651,-0.463358074426651,673600
2024-03-20,-0.44140955805778503,-0.44140955805778503,-0.44140955805778503,-0.44140955805778503,364000
2024-03-21,-0.4414095929580594,-0.45116448402404785,-0.45116448402404785,-0.45116448402404785,3176
2024-03-22,-0.45116451043112843,-0.45116451043112843,-0.43897085046010814,-0.4438483417034149,1219500
2024-03-25,-0.45116448402404785,-0.45116448402404785,-0.4389708247667339,-0.45116448402404785,1918400
2024-03-26,-0.45116449210718707,-0.4853066568746717,-0.47920982713678295,-0.4840873181819916,66689000
2024-03-27,-0.48286792635917664,-0.486526033228502,-0.4755517580453545,-0.48286792635917664,1219700
2024-04-01,-0.5365198850631714,-0.5365198850631714,-0.4401901825563589,-0.5365198850631714,4758400
2024-04-02,0.04651125520467758,0.0472832249328059,0.043905851980089075,0.04651125520467758,872900
2024-04-03,0.04651125520467758,0.04651125520467758,0.04651125520467758,0.04651125520467758,20000
2024-04-04,0.04593228386510488,0.045835785839189784,0.045063816010951996,0.045063816010951996,63900
2024-04-05,0.045063816010951996,0.045063816010951996,0.045063816010951996,0.045063816010951996,0
2024-04-09,0.04516030475497246,0.04516030475497246,0.04516030475497246,0.04516030475497246,100000
2024-04-10,0.04516031044209635,0.04516031044209635,0.04342337832856132,0.045063816010951996,413100
2024-04-11,0.0434233732521534,0.04506381074276879,0.0434233732521534,0.0434233732521534,605800
2024-04-12,0.04342337491779267,0.04390585422515869,0.04342337491779267,0.04390585422515869,220200
2024-04-15,0.04390585218720164,0.0451603047987128,0.04400235020105802,0.04496731236577034,348800
2024-04-16,0.04467782750725746,0.04467782750725746,0.04467782750725746,0.04467782750725746,700000
2024-04-17,0.044388338923454285,0.044388338923454285,0.044388338923454285,0.044388338923454285,3514000
2024-04-18,0.03859855607151985,0.0439058576212231,0.03859855607151985,0.03859855607151985,996600
2024-04-22,0.03859855607151985,0.03859855607151985,0.03859855607151985,0.03859855607151985,325104200
2024-04-23,0.03859855259751003,0.03859855259751003,0.037633590400218964,0.037633590400218964,330400
2024-04-24,0.03715110570192337,0.038598550725027096,0.03715110570192337,0.03715110570192337,3061400
2024-04-25,0.03715110570192337,0.038598550725027096,0.03715110570192337,0.03715110570192337,766200
2024-04-26,0.0371511071548326,0.04294089106844519,0.0371511071548326,0.03956351801753044,2497100
2024-04-29,0.03956351599320889,0.04004599526524544,0.04004599526524544,0.04004599526524544,1639400
2024-04-30,0.04004599526524544,0.04052847813205219,0.04004599526524544,0.04004599526524544,559100
2024-05-02,0.04004599981805555,0.044388338923454285,0.044388338923454285,0.044388338923454285,1000000
2024-05-03,0.044388335572990045,0.044388335572990045,0.04226541519165039,0.04226541519165039,544600
2024-05-06,0.04207242280244827,0.04207242280244827,0.04207242280244827,0.04207242280244827,931100
2024-05-07,0.041782934218645096,0.04207242468199308,0.038598553500899344,0.041782934218645096,3000000
2024-05-08,0.0417829324914528,0.0417829324914528,0.04149344563484192,0.04149344563484192,439000
2024-05-09,0.04149344942285426,0.04120395894504491,0.03859855542907285,0.040914468467235565,900000
2024-05-10,0.03859855607151985,0.04091446914822938,0.03859855607151985,0.03859855607151985,500000
2024-05-14,0.03859855607151985,0.03859855607151985,0.03859855607151985,0.03859855607151985,1068000
2024-05-15,0.03859855607151985,0.04052848423457292,0.03377373746127255,0.03859855607151985,1736800
2024-05-16,0.03859855607151985,0.03859855607151985,0.03859855607151985,0.03859855607151985,0
2024-05-17,0.03821256756782532,0.03821256756782532,0.03821256756782532,0.03821256756782532,470000
2024-05-20,0.038212567874073386,0.037923077416322976,0.03705461323261261,0.03705461323261261,9900
2024-05-21,0.036668624728918076,0.036668624728918076,0.036668624728918076,0.036668624728918076,786000
2024-05-22,0.03811607509851456,0.03811607509851456,0.036668626341981765,0.03811607509851456,6353100
2024-05-23,0.03724760562181473,0.03724760562181473,0.03724760562181473,0.03724760562181473,1000000
2024-05-24,0.037537090480327606,0.037537090480327606,0.037537090480327606,0.037537090480327606,18800
2024-05-27,0.03811607509851456,0.04004599958435044,0.0375370941579932,0.03811607509851456,2725200
2024-05-28,0.037633590400218964,0.038116073296249706,0.037633590400218964,0.037633590400218964,15900
2024-05-29,0.037633590400218964,0.038116073296249706,0.037440597960760755,0.037633590400218964,1398800
2024-05-30,0.03763359378737869,0.03859855607151985,0.03850206164049111,0.03859855607151985,606200
2024-05-31,0.03859855607151985,0.04004600129511696,0.03859855607151985,0.03859855607151985,5011500
2024-06-04,0.03859855607151985,0.03946702392463227,0.03859855607151985,0.03859855607151985,2270000
2024-06-05,0.03859855607151985,0.03859855607151985,0.03859855607151985,0.03859855607151985,4192500
2024-06-06,0.03859855607151985,0.03859855607151985,0.03859855607151985,0.03859855607151985,0
2024-06-07,0.038502056151628494,0.038502056151628494,0.038502056151628494,0.038502056151628494,1000000
2024-06-10,0.03859855607151985,0.03859855607151985,0.03859855607151985,0.03859855607151985,11770300
2024-06-11,0.038502056151628494,0.038502056151628494,0.038502056151628494,0.038502056151628494,8083200
2024-06-12,0.03850206164049111,0.03859855607151985,0.03666862790846678,0.03859855607151985,3390000
2024-06-13,0.038502056151628494,0.038502056151628494,0.038502056151628494,0.038502056151628494,2300000
2024-06-14,0.03850205786047936,0.03937052562832832,0.03850205786047936,0.03937052562832832,136100
2024-06-18,0.03859855607151985,0.03859855607151985,0.03859855607151985,0.03859855607151985,4000000
2024-06-19,0.03859855223454315,0.03956351801753044,0.03859855223454315,0.03956351801753044,979500
2024-06-20,0.03946702182292938,0.03956351984359014,0.03859855401606472,0.03946702182292938,103100
2024-06-21,0.03946702000132356,0.03956351801753044,0.03946702000132356,0.03956351801753044,2150100
2024-06-25,0.04139694944024086,0.04245840968229832,0.04004599873406937,0.04139694944024086,982600
2024-06-26,0.04245840758085251,0.04245840758085251,0.04245840758085251,0.04245840758085251,403300
2024-06-27,0.0396600142121315,0.042458410075229935,0.0396600142121315,0.0396600142121315,6492000
2024-06-28,0.04062497988343239,0.04062497988343239,0.04062497988343239,0.04062497988343239,3116700
2024-07-01,0.0434233732521534,0.0434233732521534,0.0434233732521534,0.0434233732521534,357900
2024-07-02,0.04342337544287958,0.05017812177538872,0.048151695718773674,0.05017812177538872,636500
2024-07-03,0.04776570945978165,0.04776570945978165,0.04776570945978165,0.04776570945978165,2320100
2024-07-04,0.04776570945978165,0.04969563744151963,0.04776570945978165,0.04776570945978165,4472900
2024-07-08,0.047765707637203225,0.048248190512920404,0.04680074548053914,0.04728322476148605,600000
2024-07-09,0.04718673601746559,0.047765713381086754,0.04718673601746559,0.04718673601746559,49000
2024-07-10,0.045256804674863815,0.047765710001126324,0.04342337468908054,0.045256804674863815,6883600
2024-07-11,0.0462217703461647,0.0462217703461647,0.0462217703461647,0.0462217703461647,5131600
2024-07-12,0.04728322476148605,0.04728322476148605,0.046897239898820414,0.04728322476148605,36500
2024-07-15,0.0462217703461647,0.047283230648027176,0.0462217703461647,0.0462217703461647,613400
2024-07-16,0.04573928937315941,0.04718673453409554,0.04342337639670748,0.04573928937315941,892900
2024-07-17,0.045739286060895806,0.045739286060895806,0.0434233732521534,0.0434233732521534,726300
2024-07-18,0.04245840758085251,0.04245840758085251,0.04245840758085251,0.04245840758085251,4836400
2024-07-19,0.04226541519165039,0.04226541519165039,0.04226541519165039,0.04226541519165039,930000
2024-07-22,0.04226541519165039,0.04226541519165039,0.04226541519165039,0.04226541519165039,536900
2024-07-23,0.042844392359256744,0.042940890373902835,0.04245840749021305,0.042844392359256744,3921100
2024-07-25,0.042844391651290725,0.04728322476148605,0.04728322476148605,0.04728322476148605,251000
2024-07-26,0.04728322476148605,0.04728322476148605,0.04728322476148605,0.04728322476148605,17919000
2024-07-29,0.04728322735057317,0.04728322735057317,0.042458409113519696,0.04390585422515869,40000
2024-07-30,0.043905851821006356,0.04728322476148605,0.043905851821006356,0.04728322476148605,1070000
2024-07-31,0.04728322476148605,0.04728322476148605,0.04728322476148605,0.04728322476148605,2050000
2024-08-01,0.04728322281034998,0.04824818852196515,0.04728322281034998,0.048151690512895584,1817100
2024-08-02,0.04776570945978165,0.04776570945978165,0.04776570945978165,0.04776570945978165,135900
2024-08-05,0.04766921326518059,0.04766921326518059,0.04766921326518059,0.04766921326518059,3516000
2024-08-06,0.04766921321892195,0.04766921321892195,0.04728322476148605,0.04728322476148605,202300
2024-08-07,0.04583578184247017,0.046318264740433344,0.045353298944506994,0.04583578184247017,1258000
2024-08-08,0.04583578172041432,0.04728322681567901,0.04583578172041432,0.04680074751377106,504200
2024-08-09,0.046318262815475464,0.04680074569338695,0.0434233727375471,0.046318262815475464,2500000
2024-08-12,0.04670425131917,0.0472832286609165,0.04670425131917,0.04670425131917,1829300
2024-08-13,0.04670425328194875,0.046800751307013846,0.045353302499661706,0.0462217703461647,899800
2024-08-14,0.04622176488812565,0.04583578002298524,0.045353297144174576,0.045353297144174576,500300
2024-08-15,0.045353299097920595,0.045353299097920595,0.045256804674863815,0.045256804674863815,279700
2024-08-16,0.045353297144174576,0.045353297144174576,0.045353297144174576,0.045353297144174576,22500
2024-08-20,0.04660775512456894,0.04670424954714694,0.04535329887289146,0.04660775512456894,750000
2024-08-21,0.046607756570427906,0.04824819415807724,0.04824819415807724,0.04824819415807724,2100000
2024-08-22,0.04824819415807724,0.04824819415807724,0.04824819415807724,0.04824819415807724,1093300
2024-08-23,0.048248191805355736,0.0530730099074602,0.048248191805355736,0.05104658752679825,879200
2024-08-26,0.049599140882492065,0.05114308403221263,0.04940614843812331,0.049599140882492065,1900000
2024-08-27,0.04959913753225012,0.04959913753225012,0.04728322476148605,0.04728322476148605,1682600
2024-08-28,0.04718673601746559,0.047669218951201915,0.04680075110838482,0.04718673601746559,79500
2024-08-29,0.047090236097574234,0.047090236097574234,0.047090236097574234,0.047090236097574234,1927600
2024-08-30,0.047090236097574234,0.047090236097574234,0.047090236097574234,0.047090236097574234,0
2024-09-02,0.047090236097574234,0.047090236097574234,0.047090236097574234,0.047090236097574234,1727500
2024-09-03,0.04709023680499873,0.053073013529152384,0.04805520264813092,0.05181856080889702,230000
2024-09-04,0.05181855898467374,0.053073011660767284,0.0482481933992713,0.05191505700349808,1886400
2024-09-05,0.05191505714396968,0.05095009133219719,0.05095009133219719,0.05095009133219719,2000000
2024-09-06,0.050950092928750176,0.052011553198099136,0.050950092928750176,0.052011553198099136,357200
2024-09-09,0.052011550391083704,0.057704836329462994,0.053073010603146634,0.05693286657333374,2000
2024-09-10,0.05693286868413902,0.05693286868413902,0.05587140843272209,0.05587140843272209,259700
2024-09-11,0.05461695417761803,0.05587140683944958,0.05461695417761803,0.05461695417761803,2191700
2024-09-12,0.053941477090120316,0.05577490701460041,0.053073009337795456,0.053941477090120316,45402500
2024-09-13,0.05394147899200862,0.05403797701001167,0.05403797701001167,0.05403797701001167,4000
2024-09-17,0.053073011338710785,0.05693286736239347,0.053073011338710785,0.053073011338710785,15100
2024-09-18,0.053073011338710785,0.053073011338710785,0.053073011338710785,0.053073011338710785,569400
2024-09-19,0.05278351902961731,0.05278351902961731,0.05278351902961731,0.05278351902961731,210600
2024-09-20,0.0527835194553212,0.05104658752679825,0.05104658752679825,0.05104658752679825,1197000
2024-09-23,0.05085359513759613,0.05085359513759613,0.05085359513759613,0.05085359513759613,1351000
2024-09-24,0.05085359513759613,0.05085359513759613,0.05085359513759613,0.05085359513759613,0
2024-09-25,0.04863417521119118,0.04969563537731882,0.04844118278051072,0.04863417521119118,2808700
2024-09-26,0.0486341770329301,0.0492131543466588,0.04853767901659012,0.04853767901659012,638600
2024-09-27,0.04853767901659012,0.04853767901659012,0.04853767901659012,0.04853767901659012,0
2024-09-30,0.04853768066068061,0.0499851293861866,0.04824819379139582,0.0499851293861866,12170500
2024-10-01,0.0485376773625345,0.0485376773625345,0.04728322476148605,0.04728322476148605,698600
2024-10-02,0.04728322476148605,0.04728322476148605,0.04728322476148605,0.04728322476148605,0
2024-10-03,0.046318262815475464,0.04689724011210708,0.04612527038326492,0.046318262815475464,400000
2024-10-04,0.04680074751377106,0.04680074751377106,0.04680074751377106,0.04680074751377106,100000
2024-10-07,0.04680074751377106,0.04824819260903575,0.04670424949652721,0.04680074751377106,153500
2024-10-08,0.04680074751377106,0.04680074751377106,0.04631826461709269,0.04680074751377106,1003000
2024-10-09,0.04824819415807724,0.04824819415807724,0.04824819415807724,0.04824819415807724,1488500
2024-10-10,0.04824819204695761,0.049502644687891006,0.04824819204695761,0.049502644687891006,1004700
2024-10-11,0.052397534251213074,0.052397534251213074,0.049406146112170764,0.052397534251213074,3151800
2024-10-14,0.05230104550719261,0.05230104550719261,0.05230104550719261,0.05230104550719261,1037200
2024-10-15,0.052108049392700195,0.052397536259334056,0.05162556648861646,0.052108049392700195,1093500
2024-10-16,0.052397534251213074,0.05336250002239851,0.04728322572928721,0.052397534251213074,259500
2024-10-17,0.05239753752561035,0.05432746559381485,0.05239753752561035,0.05432746559381485,1399400
2024-10-18,0.05780133605003357,0.057897830475008655,0.05596790243303131,0.05780133605003357,1620400
2024-10-21,0.05780133398521442,0.05886279419064522,0.05886279419064522,0.05886279419064522,1939500
2024-10-22,0.05770483613014221,0.05770483613014221,0.05770483613014221,0.05770483613014221,197100
2024-10-23,0.05596790090203285,0.05789782889121713,0.05596790090203285,0.05596790090203285,28800
2024-10-24,0.05770483613014221,0.0578978285685079,0.055581915713349216,0.05770483613014221,554100
2024-10-25,0.057704834061935315,0.05953826755285263,0.057704834061935315,0.05953826755285263,2433400
2024-10-28,0.05953826918387082,0.06272264618739248,0.06021374091506004,0.06021374091506004,1872900
2024-10-29,0.05886279419064522,0.05886279419064522,0.05886279419064522,0.05886279419064522,2401500
2024-10-30,0.05886279385791123,0.06021374091506004,0.05886279385791123,0.06021374091506004,418600
2024-10-31,0.060213738932370926,0.061082206666469574,0.06069622180570801,0.061082206666469574,133500
2024-11-01,0.060792725533246994,0.060792725533246994,0.060792725533246994,0.060792725533246994,250000
2024-11-05,0.060792725533246994,0.060792725533246994,0.05992425771750599,0.060792725533246994,1445600
2024-11-06,0.060792725533246994,0.060792725533246994,0.060696227511599955,0.060792725533246994,190300
2024-11-07,0.060792725533246994,0.060792725533246994,0.060792725533246994,0.060792725533246994,800000
2024-11-08,0.060792725533246994,0.060792725533246994,0.060792725533246994,0.060792725533246994,9360000
2024-11-11,0.060792726266232985,0.06494206935167313,0.06494206935167313,0.06494206935167313,11704000
2024-11-12,0.06494207138109698,0.06465258449316025,0.06127521110557973,0.06465258449316025,58750000
2024-11-13,0.0646525821109927,0.06610002368688583,0.06552104993234507,0.06610002368688583,34500
2024-11-14,0.06610002612238534,0.06600353528610076,0.06368761861398253,0.06465258449316025,20000
2024-11-15,0.06465258061783394,0.06561754643917084,0.06561754643917084,0.06561754643917084,250000
2024-11-19,0.06561754643917084,0.06725798402171895,0.06465258061783394,0.06561754643917084,1707600
2024-11-20,0.06484556198120117,0.0656175388628616,0.06368760744302085,0.06484556198120117,100000
2024-11-21,0.0648455733552709,0.0648455733552709,0.06465258449316025,0.06465258449316025,777300
2024-11-22,0.06465258449316025,0.06465258449316025,0.06465258449316025,0.06465258449316025,1625500
2024-11-25,0.0646525788434485,0.06513506174087524,0.0646525788434485,0.06513506174087524,1860000
2024-11-26,0.06513506664252862,0.06783696100608869,0.06513506664252862,0.06774047017097473,222160000
2024-11-27,0.06774047017097473,0.06774047017097473,0.06774047017097473,0.06774047017097473,146694700
2024-11-28,0.06774045889780428,0.06774045889780428,0.06658249717372748,0.06754746288061142,87150000
2024-11-29,0.06754747283030985,0.06494206935167313,0.06494206935167313,0.06494206935167313,1693724000
2024-12-02,0.06494207138109698,0.06465258449316025,0.06465258449316025,0.06465258449316025,1728300
2024-12-03,0.0646525824727828,0.06494206935167313,0.06494206935167313,0.06494206935167313,1822000
2024-12-04,0.06494206947570694,0.06494206947570694,0.06455608457326889,0.06455608457326889,180000
2024-12-05,0.06455608076809996,0.06455608076809996,0.06436308473348618,0.06436308473348618,399200
2024-12-06,0.06455608457326889,0.06552105042413466,0.06436308852727922,0.06455608457326889,300000
2024-12-09,0.06455608457326889,0.06455608457326889,0.06455608457326889,0.06455608457326889,632300
2024-12-10,0.06455608457326889,0.06706499003388687,0.06368761674539795,0.06455608457326889,34600
2024-12-11,0.06426659226417542,0.06455607911916095,0.06426659226417542,0.06426659226417542,4412000
2024-12-12,0.0635911226272583,0.0635911226272583,0.0635911226272583,0.0635911226272583,102212600
2024-12-13,0.06455608457326889,0.06455608457326889,0.06455608457326889,0.06455608457326889,10732100
2024-12-16,0.06455608457326889,0.06523155635515016,0.06368761674539795,0.06455608457326889,216000
2024-12-17,0.06552104651927948,0.06552104651927948,0.06552104651927948,0.06552104651927948,521500
2024-12-18,0.06552104064778733,0.06754746288061142,0.06754746288061142,0.06754746288061142,9000
2024-12-19,0.07623215019702911,0.07623215019702911,0.07623215019702911,0.07623215019702911,3706200
2024-12-20,0.07623215332077218,0.07758309692144394,0.07758309692144394,0.07758309692144394,253500
2024-12-23,0.0771971121430397,0.0771971121430397,0.0771971121430397,0.0771971121430397,2372300
2024-12-26,0.0771971154411398,0.0771971154411398,0.07304777204990387,0.07304777204990387,944300
2024-12-27,0.07304776259508067,0.07333724945783615,0.07333724945783615,0.07333724945783615,257353200
2024-12-30,0.07333724565859744,0.07430221140384674,0.07430221140384674,0.07430221140384674,107516500
2025-01-02,0.07430221852165206,0.07623215019702911,0.07430221852165206,0.07623215019702911,3130200
2025-01-03,0.08539929986000061,0.08539929986000061,0.08539929986000061,0.08539929986000061,12500
2025-01-07,86.36426544189453,86.36426544189453,86.36426544189453,86.36426544189453,43
2025-01-08,86.36426750062004,91.1890869140625,86.36426750062004,91.1890869140625,2918
2025-01-09,96.39988708496094,96.39988708496094,96.39988708496094,96.39988708496094,2139
2025-01-10,96.49638366699219,96.49638366699219,96.49638366699219,96.49638366699219,2422
2025-01-14,96.49638366699219,96.49638366699219,96.49638366699219,96.49638366699219,0
2025-01-15,96.49638366699219,96.49638366699219,96.49638366699219,96.49638366699219,0
2025-01-16,48.24819410350874,47.99730511383033,46.279666900634766,46.279666900634766,1568
2025-01-17,46.27966615116357,46.99374103199133,38.59855465772675,39.56351852416992,5222
2025-01-20,38.59855270385742,41.49344415664673,38.59855270385742,38.59855270385742,1641
2025-01-21,38.59855270385742,39.46702161211215,38.59855270385742,38.59855270385742,2791
2025-01-22,36.66862487792969,38.59855250308388,36.66862487792969,36.66862487792969,1144
2025-01-23,36.668627859954874,37.63359175100632,33.77373618680054,36.62038040161133,888
2025-01-24,36.620379943294466,36.427386431290536,33.773735764110434,35.69401550292969,165306
2025-01-27,35.69401179168424,35.69401179168424,33.82197970524717,34.2562141418457,3800
2025-01-28,34.6422004699707,34.6422004699707,33.05000879292995,34.6422004699707,464305
2025-01-29,34.642201920793376,38.106422112872714,33.77373302766411,37.797630310058594,33
2025-01-30,38.46345901489258,38.59855336269482,35.703661860492716,38.46345901489258,2601
2025-01-31,38.46346047021992,43.42337417602539,38.357313855489096,43.42337417602539,443
2025-02-03,43.182132720947266,43.42337368586876,43.133885264171965,43.182132720947266,8
2025-02-04,43.182132720947266,43.182132720947266,43.182132720947266,43.182132720947266,0
2025-02-05,43.182132720947266,43.182132720947266,43.182132720947266,43.182132720947266,0
2025-02-06,41.97592894174942,41.97592894174942,38.60820336791245,41.48379898071289,851
2025-02-07,41.48379361960874,42.44875737862128,39.56351411951415,40.509178161621094,4446
2025-02-10,40.509181490914024,40.5284812094058,38.598553532767426,40.142494201660156,1295
2025-02-11,40.14249352851212,41.97592626299177,40.14249352851212,40.528480529785156,533
2025-02-12,40.528480703180485,42.50665581081723,39.660011787122954,42.45840835571289,515520
2025-02-13,42.45840835571289,46.30861564217478,42.45840835571289,42.45840835571289,3919
2025-02-14,43.42337417602539,46.29896606862344,42.458410305447046,43.42337417602539,154
2025-02-17,46.077022552490234,48.22889143625287,43.42337203899603,46.077022552490234,24138
2025-02-18,46.077022221161904,45.353299359049416,44.87081745097442,45.208553314208984,1071
2025-02-19,45.20855514135955,45.20855514135955,43.42337348175004,45.054161071777344,5897
2025-02-20,46.559505462646484,46.559505462646484,45.054160541165054,46.559505462646484,1007
2025-02-21,48.248191833496094,48.82716866308009,46.93584042665782,48.248191833496094,506
2025-02-24,48.248190634572936,55.96790113610461,48.248190634572936,55.9389533996582,62
2025-02-25,55.93895825098026,55.93895825098026,55.48542404174805,55.48542404174805,2445
2025-02-26,55.4854213923154,55.4854213923154,53.07301176656256,55.466121673583984,1124
2025-02-27,55.466119295379556,55.456471276950005,53.0730094909668,53.0730094909668,229
2025-02-28,53.07301181707328,54.99329150065989,52.474735260009766,52.474735260009766,715
2025-03-05,52.47473446880293,52.39753559496778,48.248191833496094,48.248191833496094,3130
2025-03-06,47.765708923339844,52.474733379202064,47.765708923339844,47.765708923339844,15
2025-03-07,47.138484954833984,48.15169999278401,46.31826711377887,47.138484954833984,760
2025-03-10,47.13847791136868,47.18672904390527,46.318260192871094,46.318260192871094,3533
2025-03-11,46.31826653797848,46.945494536431646,45.33400293232103,45.34365463256836,694
2025-03-12,45.34365398288912,45.353302001953125,43.42337425718916,45.353302001953125,338
2025-03-13,44.861167907714844,46.125268108037936,44.861167907714844,44.861167907714844,883
2025-03-14,44.86116792176248,48.23854116455362,44.86116792176248,48.22888946533203,240648
2025-03-17,48.22888946533203,48.22888946533203,48.22888946533203,48.22888946533203,0
2025-03-18,47.04198704152477,47.022687323064396,46.752498626708984,46.752498626708984,12140
2025-03-20,46.75249666148946,47.283226013183594,46.318262216996175,47.283226013183594,11753
2025-03-21,47.283226013183594,47.283226013183594,45.83578031890246,47.283226013183594,1000
2025-03-24,47.283226013183594,47.283226013183594,47.283226013183594,47.283226013183594,3679
2025-03-25,47.2832299718317,52.108049356712485,47.2832299718317,51.14308547973633,7759
2025-03-26,58.22591781616211,61.1787084695931,52.13699470625132,58.22591781616211,1006
2025-03-27,58.225915462393004,62.722646594047546,59.82775521278381,61.75768280029297,2501
2025-03-28,61.757684616815474,61.757684616815474,60.792720794677734,60.792720794677734,779
2025-03-31,59.32597732543945,60.69622791279972,59.306677606626494,59.32597732543945,6834
2025-04-01,55.96790313720703,59.32597688371406,55.96790313720703,55.96790313720703,50
2025-04-02,55.96790313720703,57.89783083159348,55.48542121361042,55.96790313720703,10719
2025-04-03,58.8434944152832,60.2619924354577,55.96790261899801,58.8434944152832,1
2025-04-04,58.84349509380724,60.261993130338425,56.93286711374919,57.897830963134766,2998
2025-04-07,57.89783035798477,57.89783035798477,53.16950607299805,53.16950607299805,149199
2025-04-08,53.1695065079287,56.932866984400256,53.1695065079287,55.96790313720703,1937
2025-04-09,55.96790313720703,56.932866984400256,55.96790313720703,55.96790313720703,150
2025-04-10,55.96790313720703,55.96790313720703,55.002939290013806,55.96790313720703,7676
2025-04-11,55.96790313720703,55.96790313720703,55.002939290013806,55.96790313720703,1365
2025-04-14,55.96790313720703,55.96790313720703,55.002939290013806,55.96790313720703,1000
2025-04-15,55.958251953125,55.958251953125,55.87140506454829,55.958251953125,6324
2025-04-16,56.882530212402344,57.020192039733075,56.04674689070843,56.882530212402344,3002
2025-04-21,56.88253250351915,56.872701390907324,55.11263591217854,56.538387298583984,5804
2025-04-22,56.538383137096055,56.538383137096055,54.08019256591797,54.08019256591797,4234
2025-04-23,54.08019516939523,56.4892227953031,52.85109982463625,54.09986114501953,16
2025-04-24,56.04674530029297,56.04674530029297,55.0634690669545,56.04674530029297,554
2025-04-25,56.04674840056618,56.48922348022461,55.06347211283695,56.48922348022461,100
2025-04-28,56.04674530029297,56.48922035547552,55.55510718362373,56.04674530029297,400
2025-04-29,55.06346893310547,56.04674516405378,53.09691647120884,55.06346893310547,100
2025-04-30,55.05364227294922,55.06347338565716,54.080197075198996,55.05364227294922,1500
2025-05-02,56.538387298583984,56.538387298583984,52.27096800288089,56.538387298583984,2000
2025-05-05,55.55510711669922,56.48922028742572,54.080192768468265,55.55510711669922,5249
2025-05-06,55.55510711669922,55.55510711669922,55.063469000622234,55.55510711669922,8807
2025-05-07,55.55510711669922,56.0467452327762,55.063469000622234,55.55510711669922,495881
2025-05-08,55.06346893310547,56.04674516405378,55.06346893310547,55.06346893310547,10865
2025-05-09,55.06347003650447,58.98674392700195,55.06347003650447,58.98674392700195,1420
2025-05-12,58.898250579833984,58.976910731641716,56.04674787195304,58.898250579833984,490
2025-05-13,57.030025482177734,58.898251955230336,57.030025482177734,57.030025482177734,850
2025-05-14,58.013301849365234,58.40661387073845,58.013301849365234,58.013301849365234,761
2025-05-15,63.667137145996094,63.667137145996094,58.01329871218177,63.667137145996094,2319
2025-05-16,64.89623260498047,65.87950885657108,63.42131822759455,64.89623260498047,381
2025-05-19,67.6297378540039,68.82933605409217,63.912954907371294,67.6297378540039,2249
2025-05-20,66.86278533935547,67.62973961795969,63.922791437438505,66.86278533935547,3343
2025-05-21,68.01321411132812,71.72999701030905,67.84605895491521,68.01321411132812,100
2025-05-22,72.76244354248047,73.69655299264264,69.81261475021775,72.76244354248047,2043
2025-05-23,74.66017150878906,74.67983373445662,73.74572422828619,74.66017150878906,1124
2025-05-26,74.72899627685547,75.7122725436562,72.76244374325401,74.72899627685547,2746
2025-05-27,74.72899627685547,76.69554881045693,73.81454904865869,74.72899627685547,2618
2025-05-28,74.72899627685547,81.61193014446059,74.72899627685547,74.72899627685547,42
2025-05-29,74.72899661274076,81.61193051128268,74.72899661274076,78.17046356201172,1510
2025-05-30,78.17046346482198,78.17046346482198,74.73883138303452,77.18718719482422,1451
2025-06-03,74.72899627685547,77.1871869438573,74.72899627685547,74.72899627685547,202
2025-06-04,74.72900104842027,78.56378023416033,74.72900104842027,78.4654541015625,2506
2025-06-05,77.66899108886719,78.56377610259901,74.7289971185247,77.66899108886719,1716
2025-06-06,77.67882537841797,77.67882537841797,76.69554910780508,77.67882537841797,4020
2025-06-09,77.67882547378541,78.66210174560547,76.8922014556083,78.66210174560547,7503
2025-06-10,80.62865447998047,86.5283121248571,78.66210193168827,80.62865447998047,64
2025-06-11,84.07012176513672,84.07012176513672,83.51948945005887,84.07012176513672,1487
2025-06-12,83.57848358154297,86.52831241383272,83.57848358154297,83.57848358154297,250
2025-06-13,88.45553588867188,92.42797307865155,85.54503891322005,88.45553588867188,6727
2025-06-17,95.37779235839844,98.32762098803963,88.49485888923566,95.37779235839844,6240
2025-06-18,93.31291961669922,96.3610745563877,92.81144661799289,93.31291961669922,4754
2025-06-19,97.34434509277344,98.32762130583176,95.3777926666568,97.34434509277344,170
2025-06-20,97.34435260479268,98.30796666874443,95.86943817138672,95.86943817138672,3018
2025-06-25,94.88616180419922,95.86943809232564,93.4112473720096,94.88616180419922,2995
2025-06-26,95.81044006347656,95.86943423781537,95.37779611351888,95.81044006347656,436
2025-06-27,95.37779235839844,95.85959560073523,93.50956605926525,95.37779235839844,1644
